,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
0,img_007.jpg,img_00000009.jpg,image25.jpg,2,2,3,52d147aa-5758-4bcf-a1bf-efb85660c3ed,1,1,0,0,,,
1,img_007.jpg,img_00000009.jpg,image269.jpg,2,2,4,ec9bc6db-c2cf-48f0-a222-58254beb84e7,1,1,0,0,,,
2,img_007.jpg,img_00000009.jpg,image262.jpeg,2,2,4,e917a076-1c41-4ea0-b0ff-2f2fece18e2a,1,1,0,0,,,
3,img_007.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,465b8e37-cdba-4e89-b494-8155deaead31,1,1,0,0,,,
4,img_007.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,daf06c51-97a2-43bb-bb9e-7a90ca2e3ce7,1,1,0,0,,,
5,img_007.jpg,img_00000003.jpg,image25.jpg,2,2,3,3bd151e7-dd2b-4ea0-aa4d-b5ec255787f7,1,1,0,0,,,
6,img_007.jpg,img_00000003.jpg,image269.jpg,2,2,1,2a0a8b0c-17a8-45d3-a461-3495a1bc394b,1,1,0,0,,,
7,img_007.jpg,img_00000003.jpg,image262.jpeg,2,2,5,1777ac89-7762-4d59-a292-65ed360c5014,1,1,0,0,,,
8,img_007.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,189083eb-189d-4bfb-b06b-1bb159af3043,1,1,0,0,,,
9,img_007.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,9f382f1d-1f83-484f-bce2-79138c5eadd0,1,1,0,0,,,
10,img_007.jpg,img_00000066.jpg,image25.jpg,2,2,4,19ac4e21-945c-45ab-bd99-58903d0f635b,1,1,0,0,,,
11,img_007.jpg,img_00000066.jpg,image269.jpg,2,2,5,7d2086d2-ba67-407a-a17d-07917debfd0f,1,1,0,0,,,
12,img_007.jpg,img_00000066.jpg,image262.jpeg,2,2,4,16d5dc8b-bca4-4f5c-bec6-a47b61a80a9b,1,1,0,0,,,
13,img_007.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,8790fb23-7b84-4a6c-a0f6-f8ed0bf21997,1,1,0,0,,,
14,img_007.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,453261df-5975-4476-b5ef-dfdd257d4b33,1,1,0,0,,,
15,img_007.jpg,jeans_1.jpg,image25.jpg,2,2,1,cf99f344-9f8a-4773-abdc-27b96c52da71,1,1,0,0,,,
16,img_007.jpg,jeans_1.jpg,image269.jpg,2,2,5,d353992c-2c23-4502-b9d9-e20f829e17e6,1,1,0,0,,,
17,img_007.jpg,jeans_1.jpg,image262.jpeg,2,2,2,8a9a533e-a31d-414c-a74e-7fca2703f8c2,1,1,0,0,,,
18,img_007.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,03e4c567-0ab0-472c-8efc-86d69f621391,1,1,0,0,,,
19,img_007.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,9098961f-d239-4620-ade2-dbfa244862c6,1,1,0,0,,,
20,img_007.jpg,jeans_2.jpg,image25.jpg,2,2,2,1b6aeee2-9d06-43d3-8773-9bb8e1d8aba5,1,1,0,0,,,
21,img_007.jpg,jeans_2.jpg,image269.jpg,2,2,5,c97a4cea-9601-45ce-a528-41747707754a,1,1,0,0,,,
22,img_007.jpg,jeans_2.jpg,image262.jpeg,2,2,3,f8985e33-2960-4327-936c-0b37f9df773c,1,1,0,0,,,
23,img_007.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,3275a2ed-6234-4e26-98e3-534a7f29910c,1,1,0,0,,,
24,img_007.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,a3b80918-e8b0-43c5-8e8b-268b87477ac5,1,1,0,0,,,
25,img_007.jpg,short_1.jpg,image25.jpg,2,2,4,b11f7416-3394-45c2-8e7e-92d7f36ddbab,1,1,0,0,,,
26,img_007.jpg,short_1.jpg,image269.jpg,2,2,4,d14d5816-1fac-4a73-90f0-417d424d86fa,1,1,0,0,,,
27,img_007.jpg,short_1.jpg,image262.jpeg,2,2,4,1587e682-d289-49b1-baa9-6ad3ead5c3f9,1,1,0,0,,,
28,img_007.jpg,short_1.jpg,zap_2.jpg,2,2,2,5479c008-86d8-4fae-a134-1df3e869715d,1,1,0,0,,,
29,img_007.jpg,short_1.jpg,zap_4.jpg,2,2,4,2c8c9b88-95d6-4fb0-9e80-2cfa791b27fe,1,1,0,0,,,
30,img_007.jpg,short_2.jpg,image25.jpg,2,2,4,721e81b2-a943-4b2b-8bfa-553327e80b5a,1,1,0,0,,,
31,img_007.jpg,short_2.jpg,image269.jpg,2,2,4,8c3d8298-a5df-41d8-91f6-19d9e737427b,1,1,0,0,,,
32,img_007.jpg,short_2.jpg,image262.jpeg,2,2,1,84c3aa0c-547e-4d6e-bdc7-1b13c658687a,1,1,0,0,,,
33,img_007.jpg,short_2.jpg,zap_2.jpg,2,2,2,a01fa443-20d1-48f2-bf65-78d719b877cf,1,1,0,0,,,
34,img_007.jpg,short_2.jpg,zap_4.jpg,2,2,1,9064d2fc-3da1-42cd-9aa9-a7a694a3b66c,1,1,0,0,,,
35,img_007.jpg,short_3.jpg,image25.jpg,2,2,4,e72d02da-e8b5-4728-b716-da1e65353fb2,1,1,0,0,,,
36,img_007.jpg,short_3.jpg,image269.jpg,2,2,4,b298bc54-584f-4aeb-b347-f47977a214c4,1,1,0,0,,,
37,img_007.jpg,short_3.jpg,image262.jpeg,2,2,2,7a78c112-9095-4b47-b517-6812c9472422,1,1,0,0,,,
38,img_007.jpg,short_3.jpg,zap_2.jpg,2,2,2,b6f75e57-987d-48f8-92e8-5e5bf6c67b79,1,1,0,0,,,
39,img_007.jpg,short_3.jpg,zap_4.jpg,2,2,1,0c590437-fbc9-481f-ad00-dc34a3608232,1,1,0,0,,,
40,camisa_2.jpg,img_00000009.jpg,image25.jpg,2,2,3,a4daf140-8699-4d42-8747-4181159fb5f6,1,1,0,0,,,
41,camisa_2.jpg,img_00000009.jpg,image269.jpg,2,2,4,8db2ef52-a4d3-48fd-89c9-b042f2e2d751,1,1,0,0,,,
42,camisa_2.jpg,img_00000009.jpg,image262.jpeg,2,2,1,bc52a846-9c1f-47b4-b986-b81b5d414b0d,1,1,0,0,,,
43,camisa_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,759b6d3d-14ad-448d-8495-bb114d7281e4,1,1,0,0,,,
44,camisa_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,4,66a27417-d374-4dd7-876b-fd659bf0a1e4,1,1,0,0,,,
45,camisa_2.jpg,img_00000003.jpg,image25.jpg,2,2,3,a42e2d2a-c12f-4c8a-9f36-5c8c0ae93fd6,1,1,0,0,,,
46,camisa_2.jpg,img_00000003.jpg,image269.jpg,2,2,1,765b1913-0713-4410-9d8c-5577230977f0,1,1,0,0,,,
47,camisa_2.jpg,img_00000003.jpg,image262.jpeg,2,2,3,6afd3b26-f1cb-4312-92e5-41961227f8a6,1,1,0,0,,,
48,camisa_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,1f6a256a-ff02-4279-9cd0-e754f524a90a,1,1,0,0,,,
49,camisa_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,3988992b-32cf-4654-9078-523b52265c35,1,1,0,0,,,
50,camisa_2.jpg,img_00000066.jpg,image25.jpg,2,2,3,6aa7f9f2-19cf-4441-9040-8817c9daf20a,1,1,0,0,,,
51,camisa_2.jpg,img_00000066.jpg,image269.jpg,2,2,4,0b1c658e-e7f2-4d6d-8915-14e4eee4a7ad,1,1,0,0,,,
52,camisa_2.jpg,img_00000066.jpg,image262.jpeg,2,2,2,9ceeeb3c-8d09-49b8-a5cb-c94df40ad1ca,1,1,0,0,,,
53,camisa_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,fb0d8ed2-b2df-4c6a-9221-c7a011b913f6,1,1,0,0,,,
54,camisa_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,1,3fe6af1b-6600-426b-85c3-3c7214e6a45e,1,1,0,0,,,
55,camisa_2.jpg,jeans_1.jpg,image25.jpg,2,2,5,f627547f-9273-41cd-b51a-269be05e5cc8,1,1,0,0,,,
56,camisa_2.jpg,jeans_1.jpg,image269.jpg,2,2,4,0c4cfe28-9fa6-42e1-8b86-df4a900122a6,1,1,0,0,,,
57,camisa_2.jpg,jeans_1.jpg,image262.jpeg,2,2,4,b9aed321-072f-4667-b255-512787e7183b,1,1,0,0,,,
58,camisa_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,2,4b286881-b771-41fd-84b0-b86b16f7e004,1,1,0,0,,,
59,camisa_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,82dfabf0-bdc7-4fc4-a719-29c7b39ee3c6,1,1,0,0,,,
60,camisa_2.jpg,jeans_2.jpg,image25.jpg,2,2,3,ba3750b9-5af6-4b91-8cea-15dc93508119,1,1,0,0,,,
61,camisa_2.jpg,jeans_2.jpg,image269.jpg,2,2,3,fba013fd-e5b0-46ef-af8d-957341a9e3c3,1,1,0,0,,,
62,camisa_2.jpg,jeans_2.jpg,image262.jpeg,2,2,2,40e7e024-5ae6-46ad-89e4-a30b184f0d19,1,1,0,0,,,
63,camisa_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,20bf4385-890e-413e-8145-0ebe64c7a363,1,1,0,0,,,
64,camisa_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,0040df42-bb19-4895-87c5-1699327d7b06,1,1,0,0,,,
65,camisa_2.jpg,short_1.jpg,image25.jpg,2,2,1,3bb8d72d-f4cd-4f69-86e5-92ea73b39845,1,1,0,0,,,
66,camisa_2.jpg,short_1.jpg,image269.jpg,2,2,1,e015094f-de15-427a-947f-32a509fca990,1,1,0,0,,,
67,camisa_2.jpg,short_1.jpg,image262.jpeg,2,2,4,e727784e-b4b7-4679-8ffc-8907295a687c,1,1,0,0,,,
68,camisa_2.jpg,short_1.jpg,zap_2.jpg,2,2,3,e160ef16-913b-471e-ad95-e594f2964061,1,1,0,0,,,
69,camisa_2.jpg,short_1.jpg,zap_4.jpg,2,2,1,58336088-83bb-4df2-a926-e80f1fb5f24e,1,1,0,0,,,
70,camisa_2.jpg,short_2.jpg,image25.jpg,2,2,4,fd2102a8-6a63-4574-959b-ac3efb9f3682,1,1,0,0,,,
71,camisa_2.jpg,short_2.jpg,image269.jpg,2,2,3,cb499a14-1f9c-4ed1-9897-c8218a5c5c19,1,1,0,0,,,
72,camisa_2.jpg,short_2.jpg,image262.jpeg,2,2,4,ad63a139-3f13-4b2a-98c3-573846e80800,1,1,0,0,,,
73,camisa_2.jpg,short_2.jpg,zap_2.jpg,2,2,5,882744e4-61cc-4e79-9bb9-cab2b08f5f95,1,1,0,0,,,
74,camisa_2.jpg,short_2.jpg,zap_4.jpg,2,2,4,7d8a5856-ff33-4961-a10c-bee936a9383c,1,1,0,0,,,
75,camisa_2.jpg,short_3.jpg,image25.jpg,2,2,5,71cbf97c-524d-4a39-8f3b-97f50f5c5fe8,1,1,0,0,,,
76,camisa_2.jpg,short_3.jpg,image269.jpg,2,2,5,7f92c035-815f-41bd-8885-2f6af4c9c841,1,1,0,0,,,
77,camisa_2.jpg,short_3.jpg,image262.jpeg,2,2,2,7d158ed1-42a1-4955-9c17-ab35170a52ce,1,1,0,0,,,
78,camisa_2.jpg,short_3.jpg,zap_2.jpg,2,2,1,e1d0cef9-2a01-4c45-8971-c716577f7cc8,1,1,0,0,,,
79,camisa_2.jpg,short_3.jpg,zap_4.jpg,2,2,5,21e7b599-ed01-4beb-9238-ef9fc2768cda,1,1,0,0,,,
80,img_00000002.jpg,img_00000009.jpg,image25.jpg,2,2,5,cad04779-1dd4-46c7-a972-9f5b1fe15040,1,1,0,0,,,
81,img_00000002.jpg,img_00000009.jpg,image269.jpg,2,2,5,13ad58b1-72d6-41a2-afab-fcd4d54a81c2,1,1,0,0,,,
82,img_00000002.jpg,img_00000009.jpg,image262.jpeg,2,2,3,a7540e0e-caf9-4e47-a6b0-294cc3d25b6d,1,1,0,0,,,
83,img_00000002.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,d467cb8e-b759-4a7a-9430-ba2e399b4def,1,1,0,0,,,
84,img_00000002.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,de09b27c-0b9a-4f1c-adbd-3f84612a9652,1,1,0,0,,,
85,img_00000002.jpg,img_00000003.jpg,image25.jpg,2,2,4,7885cdad-96dc-414a-8a33-81aa7da80bf2,1,1,0,0,,,
86,img_00000002.jpg,img_00000003.jpg,image269.jpg,2,2,5,a8af509d-ae14-43fa-b306-b6c8243cc96a,1,1,0,0,,,
87,img_00000002.jpg,img_00000003.jpg,image262.jpeg,2,2,4,6a81a8a4-4365-4b8b-8796-df40656e071d,1,1,0,0,,,
88,img_00000002.jpg,img_00000003.jpg,zap_2.jpg,2,2,1,933f4f00-fd2d-4a7d-b60f-756db36419f7,1,1,0,0,,,
89,img_00000002.jpg,img_00000003.jpg,zap_4.jpg,2,2,3,4f949c05-1d4c-4f65-b221-41cd2f9bcf99,1,1,0,0,,,
90,img_00000002.jpg,img_00000066.jpg,image25.jpg,2,2,5,6f166d4e-db64-4ef7-8675-f7bba07a0a12,1,1,0,0,,,
91,img_00000002.jpg,img_00000066.jpg,image269.jpg,2,2,2,93b199bf-b52a-4cad-af17-d1d0b862de38,1,1,0,0,,,
92,img_00000002.jpg,img_00000066.jpg,image262.jpeg,2,2,1,913e0cc8-dbb6-4305-9807-dcb905f6d8c1,1,1,0,0,,,
93,img_00000002.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,c3ae4ec4-5f26-42be-92a6-8d4298ab7009,1,1,0,0,,,
94,img_00000002.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,050961f5-c308-47d1-b329-3410fce47514,1,1,0,0,,,
95,img_00000002.jpg,jeans_1.jpg,image25.jpg,2,2,3,24534a13-6691-4523-bf83-28e486c62097,1,1,0,0,,,
96,img_00000002.jpg,jeans_1.jpg,image269.jpg,2,2,4,b1d1e2bd-3d6c-491b-b5e1-e847fe7bd91e,1,1,0,0,,,
