,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
0,img_007.jpg,img_00000009.jpg,image25.jpg,2,2,4,3e14f459-2196-4fd0-933a-16f05f8b6006,1,1,0,0,,,
1,img_007.jpg,img_00000009.jpg,image269.jpg,2,2,1,32fad7b5-e392-4f41-aed6-3780e8223c0a,1,1,0,0,,,
2,img_007.jpg,img_00000009.jpg,image262.jpeg,2,2,4,37e0aaba-0e00-4351-a4b0-25fc7f53fb06,1,1,0,0,,,
3,img_007.jpg,img_00000009.jpg,zap_2.jpg,2,2,3,19f0ae8e-f733-459f-90b6-e106524e2711,1,1,0,0,,,
4,img_007.jpg,img_00000009.jpg,zap_4.jpg,2,2,2,f0f0d0fd-fecd-4bde-a82e-8d88834ff810,1,1,0,0,,,
5,img_007.jpg,img_00000003.jpg,image25.jpg,2,2,1,7fc5705a-6c81-48da-902d-9d74cfec0150,1,1,0,0,,,
6,img_007.jpg,img_00000003.jpg,image269.jpg,2,2,3,43ead611-50ad-4db4-a94d-0f46e1004416,1,1,0,0,,,
7,img_007.jpg,img_00000003.jpg,image262.jpeg,2,2,2,987de0c6-10eb-4634-b231-f166737d82a9,1,1,0,0,,,
8,img_007.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,b556943b-38b1-43ed-8002-f79fcb5faa22,1,1,0,0,,,
9,img_007.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,c0eb1e95-8569-4d51-8be4-cafce8e5a5d6,1,1,0,0,,,
10,img_007.jpg,img_00000066.jpg,image25.jpg,2,2,4,6593d0e1-f972-449d-8555-96561e06e714,1,1,0,0,,,
11,img_007.jpg,img_00000066.jpg,image269.jpg,2,2,1,e5bb981c-be06-4c6f-bba4-cc9d3f0b4f46,1,1,0,0,,,
12,img_007.jpg,img_00000066.jpg,image262.jpeg,2,2,4,e82a700b-e6a3-4426-9813-7c845011d28e,1,1,0,0,,,
13,img_007.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,520107ae-3e7d-4ec5-8aff-c744b1092b88,1,1,0,0,,,
14,img_007.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,99521e6f-aadc-4f55-ab60-07834313b046,1,1,0,0,,,
15,img_007.jpg,jeans_1.jpg,image25.jpg,2,2,1,89840c58-c706-4d22-8205-8bc0a395d13b,1,1,0,0,,,
16,img_007.jpg,jeans_1.jpg,image269.jpg,2,2,5,c811e847-2cf4-41fc-abff-72e4f5f79f5d,1,1,0,0,,,
17,img_007.jpg,jeans_1.jpg,image262.jpeg,2,2,5,89f3f2fb-88bd-42e0-bbe9-ab2ef522d8db,1,1,0,0,,,
18,img_007.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,78b5860d-7626-4ee2-875a-a6a0bf549232,1,1,0,0,,,
19,img_007.jpg,jeans_1.jpg,zap_4.jpg,2,2,4,0e7126b4-458d-4f24-9912-c0024ad07a8d,1,1,0,0,,,
20,img_007.jpg,jeans_2.jpg,image25.jpg,2,2,1,73924898-14b5-4118-9fdb-7f35dc9b514a,1,1,0,0,,,
21,img_007.jpg,jeans_2.jpg,image269.jpg,2,2,3,574da606-4e1f-4ce5-b53a-7ba8eb8ae10c,1,1,0,0,,,
22,img_007.jpg,jeans_2.jpg,image262.jpeg,2,2,2,cb31adc9-6e89-433c-92c8-68d335a8c15b,1,1,0,0,,,
23,img_007.jpg,jeans_2.jpg,zap_2.jpg,2,2,5,e17302df-3f9f-405b-aad4-600ef1093dd3,1,1,0,0,,,
24,img_007.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,223f46b2-e7d3-4371-a416-e46e6d3a776c,1,1,0,0,,,
25,img_007.jpg,short_1.jpg,image25.jpg,2,2,2,08df4450-3984-47a4-ab38-fb557b274503,1,1,0,0,,,
26,img_007.jpg,short_1.jpg,image269.jpg,2,2,2,1f8dd32c-8ec8-495d-a47c-e192adb76cfc,1,1,0,0,,,
27,img_007.jpg,short_1.jpg,image262.jpeg,2,2,2,6a02dac3-4067-4821-abf8-29a2ab37c757,1,1,0,0,,,
28,img_007.jpg,short_1.jpg,zap_2.jpg,2,2,1,acb69a10-9b31-4c6b-a16d-101173266e74,1,1,0,0,,,
29,img_007.jpg,short_1.jpg,zap_4.jpg,2,2,5,f9ccf082-9896-4bd2-9808-15ca7255f32d,1,1,0,0,,,
30,img_007.jpg,short_2.jpg,image25.jpg,2,2,4,9e753615-7587-4f51-9ef7-a9bbfec85b86,1,1,0,0,,,
31,img_007.jpg,short_2.jpg,image269.jpg,2,2,5,8da40854-5527-447f-b4e3-abc88a948f9f,1,1,0,0,,,
32,img_007.jpg,short_2.jpg,image262.jpeg,2,2,5,c0de4390-928a-46b9-b3d8-8d03b7ff1257,1,1,0,0,,,
33,img_007.jpg,short_2.jpg,zap_2.jpg,2,2,5,6fd53289-a627-4b3f-9517-71aee4f5948c,1,1,0,0,,,
34,img_007.jpg,short_2.jpg,zap_4.jpg,2,2,4,1cd977c3-4023-4999-b140-9a023839c00f,1,1,0,0,,,
35,img_007.jpg,short_3.jpg,image25.jpg,2,2,5,6432f2dd-a5d8-4ed1-ba65-a39bf578782b,1,1,0,0,,,
36,img_007.jpg,short_3.jpg,image269.jpg,2,2,3,dccfce7f-c9ca-4f61-893f-8cbc645e6446,1,1,0,0,,,
37,img_007.jpg,short_3.jpg,image262.jpeg,2,2,3,955b7321-463e-42a1-a518-ea46d6551e79,1,1,0,0,,,
38,img_007.jpg,short_3.jpg,zap_2.jpg,2,2,1,cb5e38d2-1ddb-44c9-b9a6-6befc6ab0bbb,1,1,0,0,,,
39,img_007.jpg,short_3.jpg,zap_4.jpg,2,2,5,7c70f179-db5c-47af-97db-76fc4751dded,1,1,0,0,,,
40,camisa_2.jpg,img_00000009.jpg,image25.jpg,2,2,3,cae78bb5-d23e-4d85-a1b9-56865ca14d73,1,1,0,0,,,
41,camisa_2.jpg,img_00000009.jpg,image269.jpg,2,2,2,6c9a7da3-773e-465c-a4dd-cd8e79edfde2,1,1,0,0,,,
42,camisa_2.jpg,img_00000009.jpg,image262.jpeg,2,2,2,81295b69-02be-43f0-9def-44fca504c2b9,1,1,0,0,,,
43,camisa_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,5,4e8ec2a5-ea66-4490-aa8a-93e628dc8165,1,1,0,0,,,
44,camisa_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,e4aa0a15-daaa-4fee-bc50-a8975cf7b00f,1,1,0,0,,,
45,camisa_2.jpg,img_00000003.jpg,image25.jpg,2,2,4,ef231df2-b17e-4197-a4de-a6a580703b5e,1,1,0,0,,,
46,camisa_2.jpg,img_00000003.jpg,image269.jpg,2,2,2,9d45d962-0d44-40cb-9c21-37985872aa26,1,1,0,0,,,
47,camisa_2.jpg,img_00000003.jpg,image262.jpeg,2,2,1,eaa0c6c0-896d-43ec-9bfa-fab98e4a4326,1,1,0,0,,,
48,camisa_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,f950adeb-932f-48c0-b1bf-80169e2b36e7,1,1,0,0,,,
49,camisa_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,3,c781821a-28b3-4bf6-8ea4-dc077e36526c,1,1,0,0,,,
