,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
0,img_007.jpg,img_00000009.jpg,image25.jpg,casual,sunny,2,af172494-7981-49f8-97c5-3a35a9670413,1,1,0,0,,,
1,img_007.jpg,img_00000009.jpg,image269.jpg,casual,sunny,5,9bdc666a-5dc1-459a-a6f4-b4332d69a8a5,1,1,0,0,,,
2,img_007.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,2,733254ee-d346-40f9-9d81-be2f90622b24,1,1,0,0,,,
3,img_007.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,1,c9ceb517-c0ac-4da3-9179-616a4df61d25,1,1,0,0,,,
4,img_007.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,2,8b1275f5-ba81-4151-910b-e818963fc67e,1,1,0,0,,,
5,img_007.jpg,img_00000003.jpg,image25.jpg,casual,sunny,3,56760f9a-670a-408c-9e64-407965bb8fad,1,1,0,0,,,
6,img_007.jpg,img_00000003.jpg,image269.jpg,casual,sunny,2,5012e326-8590-420e-9851-fde3d1ee7848,1,1,0,0,,,
7,img_007.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,3,2dbd1221-2a5a-4fa0-888c-c748d7ff253b,1,1,0,0,,,
8,img_007.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,5,47e04a30-a958-4ea6-a9d3-fc2b2188e9aa,1,1,0,0,,,
9,img_007.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,5,8e1a3b26-a2dc-4cc3-b707-0ec165921d6e,1,1,0,0,,,
10,img_007.jpg,img_00000066.jpg,image25.jpg,casual,sunny,2,8d2e8908-12f6-48d8-b808-f5ab48673535,1,1,0,0,,,
11,img_007.jpg,img_00000066.jpg,image269.jpg,casual,sunny,3,5771e6d8-093a-4e32-98da-a6d312a23169,1,1,0,0,,,
12,img_007.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,3,9522b877-c134-43e0-90cf-c84bfb4961fc,1,1,0,0,,,
13,img_007.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,1,08bcaab0-3b3c-49a3-88aa-36d15615d100,1,1,0,0,,,
14,img_007.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,2,8c414246-b8c0-46e5-b410-a129c3f4d1e1,1,1,0,0,,,
15,img_007.jpg,jeans_1.jpg,image25.jpg,casual,sunny,5,6c60a68d-b705-499d-b0cc-37bebf0ab28f,1,1,0,0,,,
16,img_007.jpg,jeans_1.jpg,image269.jpg,casual,sunny,4,82930814-8e74-452e-9f50-4f779ccf3cc4,1,1,0,0,,,
17,img_007.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,3,bf0d6fdb-cef1-467a-a2dd-3f03795c384c,1,1,0,0,,,
18,img_007.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,5,014fe85a-60f7-457b-8b2e-a0d6b3fe95c3,1,1,0,0,,,
19,img_007.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,4,06f00d40-8d15-4b09-995a-5dcf5793a498,1,1,0,0,,,
20,img_007.jpg,jeans_2.jpg,image25.jpg,casual,sunny,5,93215aa7-0184-4d25-a3b5-526ae0f4c012,1,1,0,0,,,
21,img_007.jpg,jeans_2.jpg,image269.jpg,casual,sunny,2,82df1e95-50d6-4411-b24b-f01a548edc24,1,1,0,0,,,
22,img_007.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,3,3cd074a4-eff9-46e2-80b2-4585097719fa,1,1,0,0,,,
23,img_007.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,1,17d3576f-2eed-4d86-85c9-2d0cad4ab5f9,1,1,0,0,,,
24,img_007.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,5,9099ec31-9589-4390-bd3e-455b52bd72e5,1,1,0,0,,,
25,img_007.jpg,short_1.jpg,image25.jpg,casual,sunny,2,44be78e1-6c34-4aaa-a379-775846c9e42e,1,1,0,0,,,
26,img_007.jpg,short_1.jpg,image269.jpg,casual,sunny,2,5af94adc-b633-465f-a010-ce1785fab3fd,1,1,0,0,,,
27,img_007.jpg,short_1.jpg,image262.jpeg,casual,sunny,2,05584ff9-1e96-4e17-88ef-e8dcdee07e3a,1,1,0,0,,,
28,img_007.jpg,short_1.jpg,zap_2.jpg,casual,sunny,5,68d685c5-2521-4ade-96f9-91504d71137a,1,1,0,0,,,
29,img_007.jpg,short_1.jpg,zap_4.jpg,casual,sunny,5,0f75ff6c-37d9-45e1-97d5-abe6379475ae,1,1,0,0,,,
30,img_007.jpg,short_2.jpg,image25.jpg,casual,sunny,5,7c10b3fd-d923-416e-91d1-d02353eed5cb,1,1,0,0,,,
31,img_007.jpg,short_2.jpg,image269.jpg,casual,sunny,3,157cc89e-4815-45e2-a31e-ac4b3f6b5234,1,1,0,0,,,
32,img_007.jpg,short_2.jpg,image262.jpeg,casual,sunny,1,b99e23de-52b1-47d2-a207-f62e1a0c9d16,1,1,0,0,,,
33,img_007.jpg,short_2.jpg,zap_2.jpg,casual,sunny,1,a96670be-e972-438c-a262-5385038df985,1,1,0,0,,,
34,img_007.jpg,short_2.jpg,zap_4.jpg,casual,sunny,3,7682e7c7-cc41-4508-a7e4-2911d391dd0a,1,1,0,0,,,
35,img_007.jpg,short_3.jpg,image25.jpg,casual,sunny,4,701eaa58-ace1-418b-80b4-ca6036e3603f,1,1,0,0,,,
36,img_007.jpg,short_3.jpg,image269.jpg,casual,sunny,5,75046288-1c3f-4df9-8ebb-26aa1b710d3c,1,1,0,0,,,
37,img_007.jpg,short_3.jpg,image262.jpeg,casual,sunny,1,d12b1aaa-2519-41c1-a721-b004a19841cc,1,1,0,0,,,
38,img_007.jpg,short_3.jpg,zap_2.jpg,casual,sunny,1,dbaa4534-1fdb-4e91-8484-cd65cb7a7dee,1,1,0,0,,,
39,img_007.jpg,short_3.jpg,zap_4.jpg,casual,sunny,2,16b889d7-f6ea-4cd4-8373-dcb79df80684,1,1,0,0,,,
40,camisa_2.jpg,img_00000009.jpg,image25.jpg,casual,sunny,3,623b29af-92e1-4c25-960e-7405c5f03e1e,1,1,0,0,,,
41,camisa_2.jpg,img_00000009.jpg,image269.jpg,casual,sunny,3,f70a3d04-54ce-4826-861b-1c81a515c12e,1,1,0,0,,,
42,camisa_2.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,5,2cd8278b-427b-4f5d-8802-448ac5c45e8d,1,1,0,0,,,
43,camisa_2.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,4,9dd9bf8d-76ea-4f9c-9520-c20063f2d2bb,1,1,0,0,,,
44,camisa_2.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,1,1b1c138b-2ef9-42af-a3d6-930a555eb8d1,1,1,0,0,,,
45,camisa_2.jpg,img_00000003.jpg,image25.jpg,casual,sunny,4,01283205-4a1f-4aeb-a319-801f3bd1c13f,1,1,0,0,,,
46,camisa_2.jpg,img_00000003.jpg,image269.jpg,casual,sunny,3,bd935880-8c9f-4227-8cd7-e12132958332,1,1,0,0,,,
47,camisa_2.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,5,0d98c6f4-a797-4113-ad74-d014ee754966,1,1,0,0,,,
48,camisa_2.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,5,7ba92ffa-e1c3-4127-aefa-0e382b9fafa3,1,1,0,0,,,
49,camisa_2.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,1,81cca9fb-9fce-43ce-b95f-87728f0fdcbe,1,1,0,0,,,
50,camisa_2.jpg,img_00000066.jpg,image25.jpg,casual,sunny,3,ba564265-054d-429d-b3ca-79bbf76dcfa1,1,1,0,0,,,
51,camisa_2.jpg,img_00000066.jpg,image269.jpg,casual,sunny,3,406bcbd4-8fae-44e1-a410-9e2de8ae1aa9,1,1,0,0,,,
52,camisa_2.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,2,f67b2ed6-a1ed-44c7-868e-cf92680e50c7,1,1,0,0,,,
53,camisa_2.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,4,7e61a4f9-6521-4919-8089-9bc8fb3b8ec4,1,1,0,0,,,
54,camisa_2.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,5,46137ea4-55ea-4cbd-9e65-7c6574b4f45f,1,1,0,0,,,
55,camisa_2.jpg,jeans_1.jpg,image25.jpg,casual,sunny,4,1e0c256d-87ff-4789-96a6-98d0d4a6c270,1,1,0,0,,,
56,camisa_2.jpg,jeans_1.jpg,image269.jpg,casual,sunny,3,7367c936-9df9-45d0-9a86-9ee1a5180c95,1,1,0,0,,,
57,camisa_2.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,4,df32b54c-5167-4bc5-82db-0cdba4da7677,1,1,0,0,,,
58,camisa_2.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,1,b20bc70a-e8fe-4005-af42-51f0d94b3e95,1,1,0,0,,,
59,camisa_2.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,4,375d3fd7-336c-4ea4-889d-f349405fa2a4,1,1,0,0,,,
