,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
0,img_007.jpg,img_00000009.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/9de43052-ac90-419a-b3c5-1b30534ec795.jpg,1,4,0,0,,,
1,img_007.jpg,img_00000009.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/255e83b5-87f2-4c36-b313-2bf5eaf4625c.jpg,1,4,0,0,,,
2,img_007.jpg,img_00000009.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/61fa401a-a25b-4e2b-bb95-c7451dcf4220.jpg,1,5,0,0,,,
3,img_007.jpg,img_00000009.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/e77e503c-4fe8-449f-b06a-4fa8b503b5d2.jpg,1,4,0,0,,,
4,img_007.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/31a57e7a-ca7c-4128-a556-43a0b57efaed.jpg,1,3,0,0,,,
5,img_007.jpg,img_00000003.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/554bd776-776d-4671-b49e-1a1dcb57d663.jpg,1,4,0,0,,,
6,img_007.jpg,img_00000003.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/a3a430d8-85a7-4beb-80dc-3a9644d43b82.jpg,1,3,0,0,,,
7,img_007.jpg,img_00000003.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/010549b6-84ed-4905-8daf-7c7a4e98a3d4.jpg,1,1,0,0,,,
8,img_007.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/5b10be50-0dfe-42f3-9732-9c918b1cfdff.jpg,1,3,0,0,,,
9,img_007.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/efcb4d15-2ddd-42cb-86fb-2a87e5c68e6c.jpg,1,4,0,0,,,
10,img_007.jpg,img_00000066.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/ef58de05-1d0f-4dbf-836f-6a5546ba9641.jpg,1,3,0,0,,,
11,img_007.jpg,img_00000066.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/01881bac-68b5-499c-a55e-9140e2d6098e.jpg,1,1,0,0,,,
12,img_007.jpg,img_00000066.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/eab831d5-be38-411d-a648-bfa40068726c.jpg,1,3,0,0,,,
13,img_007.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/a7b3de64-f398-459a-9722-91107a6576ce.jpg,1,2,0,0,,,
14,img_007.jpg,img_00000066.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/adf16f1a-b212-43ce-bcf0-72679c5ff4dd.jpg,1,2,0,0,,,
15,img_007.jpg,jeans_1.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/a8ad5d5e-6de0-42b9-8f53-687cc427a847.jpg,1,5,0,0,,,
16,img_007.jpg,jeans_1.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/1c88c242-04fa-4334-8419-ac47333122b8.jpg,1,1,0,0,,,
17,img_007.jpg,jeans_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/86a64d02-ba23-4b01-8c10-e2b2d0aac009.jpg,1,4,0,0,,,
18,img_007.jpg,jeans_1.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/caa28be9-b272-4b10-864d-3bb9f1b8322c.jpg,1,2,0,0,,,
19,img_007.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/fe60f6f3-bc1d-4977-a028-baddd869ce57.jpg,1,1,0,0,,,
20,img_007.jpg,jeans_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/4ac671b2-651c-4af8-a8c2-3a53e08b2061.jpg,1,2,0,0,,,
21,img_007.jpg,jeans_2.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/bde75c67-5556-475e-89d7-3ef351ce8fc5.jpg,1,3,0,0,,,
22,img_007.jpg,jeans_2.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/b338eedb-922b-427c-abaa-de36497923c9.jpg,1,1,0,0,,,
23,img_007.jpg,jeans_2.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/cb9dc66c-5053-48e4-bb32-e0c3303d1429.jpg,1,4,0,0,,,
24,img_007.jpg,jeans_2.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6429b45e-5c4b-49fd-a206-19a1b6376fe7.jpg,1,3,0,0,,,
25,img_007.jpg,short_1.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/c8e2cbec-6708-4d35-b9dc-046dc7c3c1a9.jpg,1,1,0,0,,,
26,img_007.jpg,short_1.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/852e4a97-b5ae-41eb-a16e-0943ff7b43a8.jpg,1,1,0,0,,,
27,img_007.jpg,short_1.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/19d334a0-0a3a-4d04-b3d4-50464e89bacf.jpg,1,5,0,0,,,
28,img_007.jpg,short_1.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/3c7d199c-998f-4a4a-85d7-b4da3eb73ad7.jpg,1,1,0,0,,,
29,img_007.jpg,short_1.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e1e46afb-0cdc-4cda-81a4-9701809499bb.jpg,1,2,0,0,,,
30,img_007.jpg,short_2.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0d7da0cd-4132-4059-9966-352275072620.jpg,1,1,0,0,,,
31,img_007.jpg,short_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/3271aa69-d745-4686-9c69-4bddf5a54bd9.jpg,1,4,0,0,,,
32,img_007.jpg,short_2.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/fcb2b933-3c01-463e-8ce2-97965629f6ca.jpg,1,4,0,0,,,
33,img_007.jpg,short_2.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/5f72350a-9615-446a-9489-06efd73cd866.jpg,1,2,0,0,,,
34,img_007.jpg,short_2.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/08ae1c02-17d8-4c13-adcc-bb43e05456b7.jpg,1,3,0,0,,,
35,img_007.jpg,short_3.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/e28619e9-94cb-4ca7-a71b-06e719972509.jpg,1,5,0,0,,,
36,img_007.jpg,short_3.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/4133bb96-efdf-4f41-bc40-c7d84e6239a3.jpg,1,5,0,0,,,
37,img_007.jpg,short_3.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/efc6a2b5-f9e9-4887-85fa-e61e199293fe.jpg,1,4,0,0,,,
38,img_007.jpg,short_3.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/dd95376c-a032-4697-bc5c-05325c7a3e8c.jpg,1,3,0,0,,,
39,img_007.jpg,short_3.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/16d103dc-06eb-4d12-b1bd-0f2b522cb738.jpg,1,4,0,0,,,
40,camisa_2.jpg,img_00000009.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/62df216e-840c-477f-b92c-ff16c2b8148b.jpg,1,4,0,0,,,
41,camisa_2.jpg,img_00000009.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f9b92a4e-0d04-4340-aad2-a7604f96f4ce.jpg,1,3,0,0,,,
42,camisa_2.jpg,img_00000009.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/a8ab59e3-d813-41d3-bc86-5b1b74cb8c3a.jpg,1,5,0,0,,,
43,camisa_2.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/ee3c2693-2044-49a3-8b62-228597a43535.jpg,1,2,0,0,,,
44,camisa_2.jpg,img_00000009.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/cf9dcffc-99fa-494d-9ca6-28c439d37975.jpg,1,2,0,0,,,
45,camisa_2.jpg,img_00000003.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/95010261-9d01-4cc5-b650-b5ec8a6fb535.jpg,1,4,0,0,,,
46,camisa_2.jpg,img_00000003.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/33a59297-3af8-4983-8476-6dde21751237.jpg,1,1,0,0,,,
47,camisa_2.jpg,img_00000003.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/6c6553d5-6e7d-4c70-b35e-526bf97e788c.jpg,1,1,0,0,,,
48,camisa_2.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/1e0c41f7-d1d5-462d-af0d-b7f22fc88f0d.jpg,1,3,0,0,,,
49,camisa_2.jpg,img_00000003.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/2ab8622d-710d-4326-9b7d-05aa053919b0.jpg,1,5,0,0,,,
50,camisa_2.jpg,img_00000066.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/2fffbb33-bbfd-49b1-95f3-935d7aebb088.jpg,1,5,0,0,,,
